label,phish_probability,predicted_label,display_url
1,0.9868665535465995,1,hxxps://share[.]hsforms[.]com/1FGbVOis_QSikUrepcdFXUgtftbd
1,0.9966698321119373,1,hxxps://share-na2[.]hsforms[.]com/1sqsEaCsjS-e1xo4MgRYDAA405u67
1,0.9880262362072082,1,hxxps://share[.]hsforms[.]com/1ZxYyfgBLTOecdvl3OYoPFQtf2da
1,0.9957416956293432,1,hxxps://share[.]hsforms[.]com/1dY9GGZ9dQsuX4PM6cWIEQwtf2lj
1,0.9996848672825034,1,hxxps://edvhballegrolokalnie[.]pl-564534[.]shop/
1,0.9941313554592806,1,hxxps://qrco[.]de/bflQPL1?pageuser=qYETD
1,0.9691663636440568,1,hxxps://verauyvalid[.]webcindario[.]com/
1,0.9966768837138711,1,hxxps://share[.]hsforms[.]com/2oSMXeTxKTvOe9_YQV47XEgtfg1e
1,0.9894130386480616,1,hxxps://share[.]hsforms[.]com/1M9-c3mccT2iMQB8__pBm3wtfa8l
1,0.9921543566805583,1,hxxps://qrco[.]de/bflQPL1?pageuser=hchlD
1,0.2916913661294559,0,hxxps://l[.]ead[.]me/eshdgyjnadiwa
1,0.9852022599970736,1,hxxps://app[.]jotform[.]com/250564047724154
1,0.9965665508125061,1,hxxps://share-na2[.]hsforms[.]com/1ll3Z-pscT7a9KEPRJD0UVg404sz4
1,0.9407468086789398,1,hxxps://eu[.]jotform[.]com/app/250494901531353
1,0.9746104803840844,1,hxxps://banpais[.]com/lander
1,0.9877354130624911,1,hxxps://share[.]hsforms[.]com/1o4RRkSJvTxKnHwLwK3A4bAtexns
1,0.9979256487708675,1,hxxps://talktalk-admin-u32j3[.]daftpage[.]com/
1,0.6415812630300908,1,hxxps://wwv[.]30hrs-avisa[.]net/
1,0.9898939563470215,1,hxxps://share[.]hsforms[.]com/16CBaOJUqTwW8sGqZOcXiPgteqi9
1,0.9957416956293432,1,hxxps://share[.]hsforms[.]com/1WWyGBOw2RiOhjG74XHMY4Qt9ala
1,0.9941183623692,1,hxxps://credit-agricole-securipass[.]com/index[.]php
1,0.9898644450568778,1,hxxps://share[.]hsforms[.]com/1xRPRMmZ_TwKhNPy6qcrbAQt4erm
1,0.9930909737476604,1,hxxps://share[.]hsforms[.]com/1QUHbZmc-TaiaNj4kcWDBZAt393y
1,0.99185574512525,1,hxxps://share[.]hsforms[.]com/1_7Y8IFqFQ-e_8DQHsW2Rwwt1y0p
1,0.9898939563470215,1,hxxps://share[.]hsforms[.]com/1JWlO6MOnQna9WurFUuBnywtei4v
1,0.9959593676433375,1,hxxps://share-na2[.]hsforms[.]com/1uSr7d-5RR5umU2K668YSYA403rym
1,0.8755356667294648,1,hxxps://jgc-algeria[.]com/tunnel/email-template[.]html
1,0.9930909737476604,1,hxxps://share[.]hsforms[.]com/13MYImTQWSD-7vgvCGtk4Rgtege2
1,0.9953337734014577,1,hxxps://share[.]hsforms[.]com/1GgA5QV1vQGWMaMHZ47pvYAtejul
1,0.997204294045177,1,hxxps://share[.]hsforms[.]com/1u3qcQI2kSa2otZI40_mhIgtcyug
1,0.996780039996442,1,hxxps://qrco[.]de/bfl64C?pageuser=QTwIU
1,0.9921543566805583,1,hxxps://qrco[.]de/bflQPL1?pageuser=eWQtt
1,0.9841472115063366,1,hxxps://share[.]hsforms[.]com/10flHZmyIQW-qvGq1OgQXZwteh3n
1,0.9963233298467058,1,hxxps://share-na2[.]hsforms[.]com/1w84XnrFDRsy98X5RmZeNOQ403rym
1,0.9407468086789398,1,hxxps://eu[.]jotform[.]com/app/250522810922348
1,0.9605925749781625,1,hxxps://eu[.]jotform[.]com/app/250513941237352
1,0.9965990297808508,1,hxxps://share-na2[.]hsforms[.]com/1Ajz3G6sjTD-O7LsQYrHw-g403rym
1,0.9962075532483293,1,hxxps://share-na2[.]hsforms[.]com/10CD4KX0mRXGsNFbqGRKL6g403aha
1,0.9967747222961624,1,hxxps://share-na2[.]hsforms[.]com/1XWhPm5EQSr6C2KluxzReAQ403l0d
1,0.9890092593846784,1,hxxps://share[.]hsforms[.]com/1LBTPOpZIQB2nVTTI7djJNQtcyug
1,0.9976521943046665,1,hxxps://share[.]hsforms[.]com/1D4ODXbE6R4aMCH_Asz90HAte3dh
1,0.996315189355917,1,hxxps://share[.]hsforms[.]com/1j5Ew6mLISgq4-OXM5RiyMAt4crd
1,0.9935155217183383,1,hxxps://bodhimandala[.]com/[.]well-known/ssl[.]webmail[.]aruba[.]it/mailbox[.]ar
1,0.9962112548733106,1,hxxps://bodhimandala[.]com/[.]well-known/ssl[.]webmail[.]aruba[.]it/mailbox[.]ar
1,0.9935155217183383,1,hxxps://bodhimandala[.]com/[.]well-known/ssl[.]webmail[.]aruba[.]it/mailbox[.]ar
1,0.9772895916277976,1,hxxps://iniciosecurity1[.]webcindario[.]com
1,0.9480392637636864,1,hxxps://eu[.]jotform[.]com/app/250497457507365
1,0.9931403521224142,1,hxxps://qrco[.]de/bflQPL?pageuser=SqfNX
1,0.92436141586515,1,hxxps://eu[.]jotform[.]com/app/250243608500345
1,0.9856401121371683,1,hxxps://godurban[.]co[.]za/jhfjxfuy874/home/#redacted@abuse[.]ionos[.]com
1,0.9656744766287285,1,hxxps://share[.]hsforms[.]com/1wDMWmj7mQbCATnniWq-i-Qss99z
1,0.9931403521224142,1,hxxps://qrco[.]de/bflQPL?pageuser=OIWgL
1,0.9756761658798327,1,hxxps://images[.]typeform[.]com/images/KXdaFZqbD9yj/image/default
1,0.9335332380165287,1,hxxps://bbroadband[.]fitbudd[.]com/
1,0.8491412441789036,1,hxxps://bt664[.]fitbudd[.]com/
1,0.9966746831907338,1,hxxps://share-na2[.]hsforms[.]com/1RADF0K9VQFa2mZtQrU2Xmw403l15
1,0.9967747222961624,1,hxxps://share-na2[.]hsforms[.]com/1IYSxv6HLS4SGjTwPV6hHMA403km7
1,0.9707785612562483,1,hxxps://eu[.]jotform[.]com/app/250341926046352
1,0.9756340809732191,1,hxxps://share[.]hsforms[.]com/1SX7cPrVMQqumQ-shTCUFngtdfxr
1,0.9898939563470215,1,hxxps://share[.]hsforms[.]com/1zlGSock1QiWyNGcxSIHRiAt8w6d
1,0.06160372557476006,0,hxxp://netflx-actualizar[.]com/
1,0.988315828472866,1,hxxps://linkin[.]bio/ferjeje
1,0.9513274628068087,1,hxxps://linkin[.]bio/ferjeje/
1,0.9907250826785112,1,hxxps://share[.]hsforms[.]com/19vrWMng2TsSiaDmmBCJGYwtdbj8
1,0.996875992207274,1,hxxps://share-na2[.]hsforms[.]com/16Xl6JlNDT0CCbVw5vucjMw403a0z
1,0.9959611904629565,1,hxxps://share[.]hsforms[.]com/1KrYe_xtrQhypYHEH2007bgtdncn
1,0.9965582648973348,1,hxxps://share-na2[.]hsforms[.]com/1IxfaJxHlSSa7QinkPCUzAw4033j6
1,0.9737671599595279,1,hxxps://sopportdeceunta[.]webcindario[.]com/
1,0.8987082985052939,1,hxxps://linkin[.]bio/swisspasss/
1,0.9786588737326803,1,hxxps://linkin[.]bio/ferryhooby
1,0.9464782393532923,1,hxxps://linkin[.]bio/ferryhooby/
1,0.9988375466943141,1,hxxps://did[.]li/gO9lC
1,0.9955588426354522,1,hxxps://qrco[.]de/76aafcf778921eeadc97a567f685cd5c
1,0.9994238511245831,1,hxxps://qrco[.]de/1216d4d20f81292eb4177763cae7bd5c
1,0.9928701602979774,1,hxxps://l[.]ead[.]me/cf85235bfb6c66370a9dfdac399c4fec
1,0.9867440766023913,1,hxxps://l[.]ead[.]me/76aafcf778921eeadc97a567f685cd5c
1,0.9458515378381283,1,hxxps://redictrlg[.]onepage[.]me/redictlks
1,0.990024114169344,1,hxxps://socket831[.]fitbudd[.]com/
1,0.9967747222961624,1,hxxps://share-na2[.]hsforms[.]com/1b8rPJTyMTRSckoMAnzkL7Q4020s2
1,0.9960865474368683,1,hxxps://share-na2[.]hsforms[.]com/13npZkt5rSgOB0k6p56PC4Q4020uo
1,0.9996264862169472,1,hxxps://t[.]co/RIoPVhsrfy
1,0.999791129387981,1,hxxps://t[.]co/pvSRkM2rtB
1,0.9778661870483795,1,hxxps://solorussianmodels[.]com/wp-content/plugins/TOPXOH/acetylbenzoate/peripte
1,0.9686119218461666,1,hxxps://qrco[.]de/MULTAes
1,0.13987386669429905,0,hxxps://l[.]ead[.]me/MULTAes
1,0.9949162724469122,1,hxxps://qrco[.]de/9590926d50d9cb699c23d142089ae9c6
1,0.9991038963581222,1,hxxps://qrco[.]de/6dadaf94b61733a2d38775c78a99dc6a
1,0.9832380884091864,1,hxxps://l[.]ead[.]me/9590926d50d9cb699c23d142089ae9c6
1,0.992744067535406,1,hxxps://qrco[.]de/bfkvxu
1,0.994516870061778,1,hxxps://qrco[.]de/bfkIay?gOM=MgC1dpRqzT
1,0.9967747222961624,1,hxxps://share-na2[.]hsforms[.]com/1VF1RBEfSQxS99aqeULJZxA402of2
1,0.9959531860874723,1,hxxps://share-na2[.]hsforms[.]com/1dQsgHpO5R6aoYUpV9mVfmw402jnq
1,0.9922624465509566,1,hxxps://qrco[.]de/bfkBOl1?pageuser=jXjpj
1,0.9917371277430523,1,hxxps://btvrecord[.]onepage[.]me/
1,0.9944579900168257,1,hxxps://share[.]hsforms[.]com/2aYNr1umwRYqChFY0hZFkwQt877f
1,0.9929365531793071,1,hxxps://qrco[.]de/bfkA9N?pageuser=eVSox
1,0.9988728322194071,1,hxxps://ykm[.]de/05f65c75340044aa
1,0.9929365531793071,1,hxxps://qrco[.]de/bfkA9N?pageuser=FOids
1,0.9942899423988336,1,hxxps://qrco[.]de/bfkA9N?pageuser=KfHVI
1,0.9942899423988336,1,hxxps://qrco[.]de/bfkA9N?pageuser=aCDBI
1,0.9929365531793071,1,hxxps://qrco[.]de/bfkA9N?pageuser=McWVq
1,0.14994562162821853,0,hxxps://houseoflights[.]co[.]za/
1,0.9785397425245965,1,hxxps://did[.]li/ltatna
1,0.9983112251714888,1,hxxps://did[.]li/poxani
1,0.9976504078569444,1,hxxps://did[.]li/pDRaa
1,0.9948746262493507,1,hxxps://qrco[.]de/nftx
1,0.9979260216400441,1,hxxps://qrco[.]de/bfjDMi?ts=1
1,0.9880444934859473,1,hxxps://qrco[.]de/bfjwca
1,0.24223414831875184,0,hxxps://l[.]ead[.]me/nftx
1,0.7498108696984795,1,hxxps://l[.]ead[.]me/bfjDMi?ts=1
1,0.39260500334887466,0,hxxps://l[.]ead[.]me/bfjwca
1,0.9942899423988336,1,hxxps://qrco[.]de/bfkA9N?pageuser=YSdRJ
1,0.9928378122798417,1,hxxps://qrco[.]de/bfkA9N?pageuser=pczcE
1,0.9942899423988336,1,hxxps://qrco[.]de/bfkA9N?pageuser=RxYju
1,0.9929365531793071,1,hxxps://qrco[.]de/bfkA9N?pageuser=TBvNu
1,0.9942899423988336,1,hxxps://qrco[.]de/bfkA9N?pageuser=NBXHP
1,0.9929365531793071,1,hxxps://qrco[.]de/bfkA9N?pageuser=GhBub
1,0.9942899423988336,1,hxxps://qrco[.]de/bfkA9N?pageuser=hnLUx
1,0.991536866746183,1,hxxps://post[.]95945[.]sale/get/194896036
1,0.9995945056665766,1,hxxps://t[.]co/OJE9LZGsV8
1,0.9991007579026923,1,hxxps://did[.]li/D7d6q
1,0.9992592274003768,1,hxxps://did[.]li/3u9lC
1,0.992744067535406,1,hxxps://qrco[.]de/bfjUuN
1,0.9891387227295165,1,hxxps://mytdatasecureicu[.]app/v/s/a/session_index[.]php
1,0.9838881181703468,1,hxxps://bancaoccidentee1[.]webcindario[.]com/
1,0.0415809662778309,0,hxxps://echoprint[.]co[.]za/
1,0.998456761553438,1,hxxps://did[.]li/meAZH
1,0.9381522772801266,1,hxxps://representacoesfenix[.]com/update/
1,0.9291205586975709,1,hxxps://representacoesfenix[.]com/update
1,0.997895133831047,1,hxxps://bancodoccidntee[.]webcindario[.]com/?fbclid=IwZXh0bgNhZW0CMTEAAR2EiBRVro
1,0.9987071815054863,1,hxxps://mulik620-4303[.]freshlearn[.]com/58052
1,0.8167795516048109,1,hxxps://app[.]flowcode[.]com/404/code-not-found
1,0.9721761125314657,1,hxxps://flowcode[.]com/p/eiDFs9jQIlhttps://missajourlbp[.]wpenginepowered[.]com/
1,0.9924799346656193,1,hxxps://qrco[.]de/NTFX
1,0.2941318302361962,0,hxxps://l[.]ead[.]me/NTFX
1,0.991964690347229,1,hxxps://did[.]li/iKd6q
1,0.9991007579026923,1,hxxps://did[.]li/7Gd6q
1,0.9998013139039671,1,hxxps://bancaoccidente1[.]webcindario[.]com/?fbclid=IwZXh0bgNhZW0BMABhZGlkAasX-U
1,0.9904488338530524,1,hxxps://pay[.]hotmart[.]com/B97425609J?bid=1737470300890
1,0.9970057871731167,1,hxxps://linkin[.]bio/5648798756
1,0.9784631833595442,1,hxxps://linkin[.]bio/5648798756/
1,0.8619332627497392,1,hxxps://link2[.]wpenginepowered[.]com/wallet/
1,0.998456761553438,1,hxxps://did[.]li/yGFIw
1,0.9998013139039671,1,hxxps://bancaoccidente1[.]webcindario[.]com/?fbclid=IwZXh0bgNhZW0BMABhZGlkAasX-U
1,0.998456761553438,1,hxxps://did[.]li/KougT
1,0.9993033802529852,1,hxxps://bafybeiggrw4kkz5xjupszfsmwpytitphrqpmj4kjhu4ylgr6ubvcxksrci[.]ipfs[.]w3s
1,0.9995385736780359,1,hxxps://bafybeigbyd23ksdjzhsswmf3fogl66e2tywvo6vgc4gyzvfwhbxqeqntl4[.]ipfs[.]w3s
1,0.9992283460178976,1,hxxps://foldersiginattdynamiciamlrrlrrcontrollerinboxrediretr[.]ubpages[.]com/d7
1,0.9886442906083294,1,hxxps://qrco[.]de/fhhJ1zzow2pd
1,0.9834102341756081,1,hxxps://qrco[.]de/Bbva_login
1,0.8357316662385215,1,hxxps://l[.]ead[.]me/fhhJ1zzow2pd
1,0.30172078134709845,0,hxxps://l[.]ead[.]me/Bbva_login
1,0.99953469424218,1,hxxps://t[.]co/iR70p75b48
1,0.0998229778553839,0,hxxp://attservice[.]ubpages[.]com/currently/
1,0.9868706564612807,1,hxxps://join-telegram[.]learn-mores[.]com
1,0.9897450594475135,1,hxxps://serwer2537704[.]home[.]pl/
1,0.9872904683435701,1,hxxps://qrco[.]de/bfhcGy
1,0.9811443625965155,1,hxxps://qrco[.]de/Doc0sign
1,0.9947767768330852,1,hxxps://share[.]hsforms[.]com/1dWQGaU1mScKL-dWGZoj79wt7a55
1,0.9741327587188653,1,hxxps://jkldjhuui[.]psee[.]io/6x96p4
1,0.9920316756187912,1,hxxps://at-t-7nei6[.]daftpage[.]com/
1,0.9784567139047775,1,hxxps://soport1deusuario[.]webcindario[.]com
1,0.9988501527298435,1,hxxps://qrco[.]de/XFAN0dT0qwVpTCzDsiG6fqmVKHcNZxVIo2M
1,0.9964050470294457,1,hxxps://qrco[.]de/ce7d40ffd230435f4be05ddeb3db62b1
1,0.9867368543799326,1,hxxps://l[.]ead[.]me/ce7d40ffd230435f4be05ddeb3db62b1
1,0.9995945056665766,1,hxxps://t[.]co/oNK74kWlPf
1,0.9777833800507096,1,hxxps://at-t-gtrie[.]daftpage[.]com/
1,0.99751566841679,1,hxxps://qrco[.]de/bfhG1A
1,0.9974779981092375,1,hxxps://qrco[.]de/bfh1Sr
1,0.99751566841679,1,hxxps://qrco[.]de/bfh0yT
1,0.9740841564906433,1,hxxps://internacionalnow[.]webcindario[.]com/index2[.]html
1,0.9955432117662916,1,hxxps://suivi-livraison-relay[.]com/index[.]php
1,0.9836816447408098,1,hxxps://suivi-livraison-relay[.]com/
1,0.9802082497781196,1,hxxps://l[.]ead[.]me/bfh598#redacted@abuse[.]ionos[.]com
1,0.9102507236431543,1,hxxps://club-gagnant[.]online/
1,0.9986146513037755,1,hxxps://bafybeicjl6pg4wp4nvwtm2akg4vzgzu5s7cbi5kqnu4bi6z7l3k4p3f3by[.]ipfs[.]w3s
1,0.9877354130624911,1,hxxps://share[.]hsforms[.]com/1nbHeiHJYTz6JjEnwwc8yWwt0ena
1,0.9910353903249,1,hxxps://share[.]hsforms[.]com/1PwYVXXuoQ_etW_J7_oM4Bwt54u5
1,0.9919554774702724,1,hxxps://flowcode[.]com/p/eirWn7dOjC
1,0.9997893926406143,1,hxxps://hm[.]ru/vvpAb5
1,0.9998371055288494,1,hxxps://hm[.]ru/fBcyb7
1,0.9977006300832406,1,hxxps://hm[.]ru/aaua1s
1,0.9935385290596679,1,hxxps://share[.]hsforms[.]com/1_fgZMldzRNq2QKCDXaARjAt3zd8
1,0.9602699515232805,1,hxxps://ve-caribe[.]webcindario[.]com/
1,0.9994494412045682,1,hxxps://allegrolokalnie[.]y232-243[.]shop/
1,0.9757035052380889,1,hxxps://onlinecaribeve[.]webcindario[.]com/
1,0.9995724153297686,1,hxxps://t[.]co/eVJ9t6HAmb
1,0.9994444012205342,1,hxxps://t[.]co/qKYefNXULE
1,0.992744067535406,1,hxxps://qrco[.]de/bfgTvW
1,0.540329184912074,1,hxxps://l[.]ead[.]me/bfgTvW
1,0.99792678633741,1,hxxps://qrco[.]de/bfgL5m
1,0.7669834995792558,1,hxxps://l[.]ead[.]me/bfgL5m
1,0.9954863716986508,1,hxxps://qrco[.]de/bfgYIBRAAGEAyBggGEAAYQDIGCAcQABhAMgYICBKG7
1,0.9631071385524954,1,hxxps://l[.]ead[.]me/bfgYIBRAAGEAyBggGEAAYQDIGCAcQABhAMgYICBKG7
1,0.9879855585877537,1,hxxps://hn-banpaisinf[.]webcindario[.]com/
1,0.999193977709474,1,hxxps://bankingoccidente[.]webcindario[.]com/?fbclid=IwY2xjawH09ElleHRuA2FlbQIxM
1,0.992744067535406,1,hxxps://qrco[.]de/bfgXnm
1,0.9880444934859473,1,hxxps://qrco[.]de/bfgNFg
1,0.9558804071282836,1,hxxps://gabrigasef[.]psee[.]io/6yq2eq
1,0.99792678633741,1,hxxps://qrco[.]de/bfgN5w
1,0.9971036641182182,1,hxxps://qrco[.]de/bfgN57
1,0.99751566841679,1,hxxps://qrco[.]de/bfgLg1
1,0.15866328127553214,0,hxxps://filetheboir[.]com/
1,0.992744067535406,1,hxxps://qrco[.]de/bfgEXm
1,0.9978944495647613,1,hxxps://qrco[.]de/bfeZdJ?userID=I3QW1pLj
1,0.992744067535406,1,hxxps://qrco[.]de/bfgElw
1,0.9997699910930045,1,hxxps://t[.]co/FlwMgS9Udk
1,0.4768464752772947,0,hxxp://flowcode[.]com/p/eVgqkpbOGS
1,0.992744067535406,1,hxxps://qrco[.]de/bfgBVj
1,0.99751566841679,1,hxxps://qrco[.]de/bfgBf4
1,0.9971036641182182,1,hxxps://qrco[.]de/bfg5E7
1,0.99792678633741,1,hxxps://qrco[.]de/bfg5aM
1,0.997456144364631,1,hxxps://qrco[.]de/bfftW1
1,0.9880444934859473,1,hxxps://qrco[.]de/bffkin
1,0.9832522516561439,1,hxxps://qrco[.]de/bffAtf
1,0.540329184912074,1,hxxps://l[.]ead[.]me/bfgBVj
1,0.7669834995792558,1,hxxps://l[.]ead[.]me/bfgBf4
1,0.9002147433439496,1,hxxps://l[.]ead[.]me/bfg5E7
1,0.7669834995792558,1,hxxps://l[.]ead[.]me/bfg5aM
1,0.5568752312058644,1,hxxps://l[.]ead[.]me/bfftW1
1,0.39260500334887466,0,hxxps://l[.]ead[.]me/bffkin
1,0.16586933149196056,0,hxxps://l[.]ead[.]me/bffAtf
1,0.9995724153297686,1,hxxps://t[.]co/giVVOT7N7G
1,0.9995597271738437,1,hxxps://t[.]co/p5l0ugidZh
1,0.9991930449063164,1,hxxps://t[.]co/07EY3oyZ8l
1,0.9821730975351117,1,hxxps://disq[.]us/?url=https%3A%2F%2Fwatchpix[.]smartarz[.]com&key=0MRpnRXWOs1T_
1,0.99792678633741,1,hxxps://qrco[.]de/bfg5nW
1,0.7820213700590413,1,hxxps://d1z5d[.]blogspot[.]cl/
1,0.9870229863492107,1,hxxps://qrco[.]de/bffwco
1,0.983931247016173,1,hxxps://gestiphone[.]es/CYON-Team/My-cyon/index[.]php
1,0.8796754819858461,1,hxxps://colis-reprogrammer[.]com/
1,0.9993654469623297,1,hxxps://t[.]co/IDx7vV10FH
1,0.9991168901281823,1,hxxps://entry5300-js2024r1[.]usercontent[.]dev/
1,0.9695107141019466,1,hxxps://v2d5v4[.]blogspot[.]ca/
1,0.8817007317335873,1,hxxps://bhsrt45[.]blogspot[.]fr/
1,0.9880444934859473,1,hxxps://qrco[.]de/bffUyD
1,0.9989038639909545,1,hxxps://allegrolokalnie[.]pl-ogloszenie-firmowe-8127[.]shop/
1,0.9888040814650533,1,hxxps://linkin[.]bio/ryuvba
1,0.9407897700990296,1,hxxps://linkin[.]bio/ryuvba/
1,0.3473419257055931,0,hxxps://docs[.]gravatar[.]com/changelog/
1,0.9936619966917176,1,hxxps://0utlo0k-web[.]webcindario[.]com/
1,0.9386675393382659,1,hxxps://data-os[.]monitoringservice[.]co/16-8-2024/20/13_1978_1206722_1723841358
1,0.9856874166517273,1,hxxps://pay[.]hotmart[.]com/U97310070J?bid=1736174797090
1,0.9997630132370209,1,hxxps://t[.]co/tFkgNk4rCr
1,0.9996767460835209,1,hxxps://hm[.]ru/LmqQGM
1,0.9908478197576033,1,hxxps://share[.]hsforms[.]com/1wVdZ3aa3TiihpnuKpHKmrAt1sh7
1,0.9953337734014577,1,hxxps://share[.]hsforms[.]com/1zDtFx7b0QyOT3tKnBwYefAt1jti
1,0.9995945056665766,1,hxxps://t[.]co/qLo2WFJ1Cz
1,0.9920298478678332,1,hxxp://redirectionred33445[.]blogspot[.]ro
1,0.9880444934859473,1,hxxps://qrco[.]de/bffHxQ
1,0.99751566841679,1,hxxps://qrco[.]de/bffCG0
1,0.99751566841679,1,hxxps://qrco[.]de/bff4Ku
1,0.39260500334887466,0,hxxps://l[.]ead[.]me/bffHxQ
1,0.7669834995792558,1,hxxps://l[.]ead[.]me/bffCG0
1,0.7669834995792558,1,hxxps://l[.]ead[.]me/bff4Ku
1,0.9854746214901531,1,hxxps://share[.]hsforms[.]com/1OMuiU2cJSsmOmNkpHVEQCAt1cav
1,0.9872904683435701,1,hxxps://qrco[.]de/bffCpg
1,0.47277220776038326,0,hxxps://www[.]ing-web-inicios[.]com
1,0.977006864708423,1,hxxps://ujiooslmnj[.]ubpages[.]com/hisjuk/
1,0.9994444012205342,1,hxxps://t[.]co/ODRPNdvzlL
1,0.942710601927489,1,hxxps://oxswysjr[.]elementor[.]cloud/EN/EN34FJHG7ND53/EN33UY645/M0002X1/index[.]
1,0.99751566841679,1,hxxps://qrco[.]de/bff6HL
1,0.9974779981092375,1,hxxps://qrco[.]de/bff6Ed
1,0.9962182461414473,1,hxxps://qrco[.]de/bff49Y
1,0.9961975871556322,1,hxxps://qrco[.]de/bff0s9
1,0.9880444934859473,1,hxxps://qrco[.]de/bfeyjE
1,0.99751566841679,1,hxxps://qrco[.]de/bfei3D
1,0.9974903422542408,1,hxxps://qrco[.]de/bfehf0
1,0.7669834995792558,1,hxxps://l[.]ead[.]me/bff6HL
1,0.7622982854827619,1,hxxps://l[.]ead[.]me/bff6Ed
1,0.8995153451526825,1,hxxps://l[.]ead[.]me/bff49Y
1,0.636199459427603,1,hxxps://l[.]ead[.]me/bff0s9
1,0.2801888613268908,0,hxxps://l[.]ead[.]me/bfeyjE
1,0.41926166987965063,0,hxxps://l[.]ead[.]me/bfehf0
1,0.9880444934859473,1,hxxps://qrco[.]de/bfXmdB
1,0.9880444934859473,1,hxxps://qrco[.]de/bfZrHP
1,0.990524017096253,1,hxxps://go[.]sparkpostmail[.]com/f/a/5lJ59ixRBtGus0Kwf-kUrQ~~/AAKhywA~/RgRpV9HVP
1,0.9947098830192681,1,hxxps://share[.]hsforms[.]com/12aQI-GreQCCM30Mut96SQwt06wh
1,0.9962182461414473,1,hxxps://qrco[.]de/bff01l
1,0.9808817208594391,1,hxxps://go[.]sparkpostmail[.]com/f/a/QLEo2tpFArrPDbHBzYeJiQ~~/AAKhywA~/RgRpVSOlP
1,0.99751566841679,1,hxxps://qrco[.]de/bfeFw7
1,0.9842221020044031,1,hxxps://linkin[.]bio/calsupport
1,0.9508647463317914,1,hxxps://linkin[.]bio/calsupport/
1,0.9789019165808087,1,hxxps://print[.]indusanalytics[.]co[.]in/Dataset/rst/app/index[.]php?userid=9932
1,0.999638389334333,1,hxxps://t[.]co/8CIO6ocOYA
1,0.942710601927489,1,hxxps://rxvgjdpc[.]elementor[.]cloud/EN/EN34FJHG7ND53/EN33UY645/M0002X1/index[.]
1,0.9832522516561439,1,hxxps://qrco[.]de/bfeteI
1,0.9872904683435701,1,hxxps://qrco[.]de/bfesNZ
1,0.9872904683435701,1,hxxps://qrco[.]de/bfesLG
1,0.9966080977402252,1,hxxps://qrco[.]de/bfeiFuB0c4hB4ru
1,0.17904181843682845,0,hxxps://l[.]ead[.]me/bfeteI
1,0.19501950505222757,0,hxxps://l[.]ead[.]me/bfesNZ
1,0.9996993065891429,1,hxxps://allegrolokalnie[.]pl-798678658[.]shop/
1,0.9974779981092375,1,hxxps://qrco[.]de/bfepH0
1,0.5568752312058644,1,hxxps://l[.]ead[.]me/bfepH0
1,0.9341543918607861,1,hxxps://panelanj[.]com/panelanj/update/r[.]php
1,0.9962182461414473,1,hxxps://qrco[.]de/bfel96
1,0.9880444934859473,1,hxxps://qrco[.]de/bfekvT
1,0.9880444934859473,1,hxxps://qrco[.]de/bfejuU
1,0.7710143324687927,1,hxxps://l[.]ead[.]me/bfel96
1,0.2801888613268908,0,hxxps://l[.]ead[.]me/bfekvT
1,0.2801888613268908,0,hxxps://l[.]ead[.]me/bfejuU
1,0.9929171740455837,1,hxxps://brsms[.]com/jE7eL2
1,0.9880444934859473,1,hxxps://qrco[.]de/bfeiaw
1,0.9974779981092375,1,hxxps://qrco[.]de/bfeh8k
1,0.9974779981092375,1,hxxps://qrco[.]de/bfegh6
1,0.9880444934859473,1,hxxps://qrco[.]de/bfdQEy
1,0.19501950505222757,0,hxxps://l[.]ead[.]me/bfeiaw
1,0.5568752312058644,1,hxxps://l[.]ead[.]me/bfeh8k
1,0.39260500334887466,0,hxxps://l[.]ead[.]me/bfdQEy
1,0.9998382026947223,1,hxxps://hm[.]ru/pbVz8A
1,0.9998371055288494,1,hxxps://hm[.]ru/LyiWa5
1,0.9989231371522491,1,hxxps://hm[.]ru/4khXus
1,0.9994526867859723,1,hxxps://hm[.]ru/xgNCVL
1,0.9870229863492107,1,hxxps://qrco[.]de/bfeYdf
1,0.16586933149196056,0,hxxps://l[.]ead[.]me/bfeYdf
1,0.9642088703022467,1,hxxps://xo7k[.]teousickl[.]ru/BZIYXFZQIKIBMUIUJNOPCXP798508317634957279629163ete
1,0.9660082795871856,1,hxxps://xO7K[.]teousickl[.]ru/5grt7/#M
1,0.9872904683435701,1,hxxps://qrco[.]de/bfeXrC
1,0.2801888613268908,0,hxxps://l[.]ead[.]me/bfeXrC
1,0.9834414103545321,1,hxxps://www[.]google[.]com[.]br-pt-bralfandegacorreios710439522@hahousih[.]in[.]
1,0.9997893926406143,1,hxxps://hm[.]ru/jQ5ors
1,0.9880444934859473,1,hxxps://qrco[.]de/bfeUPC
1,0.2801888613268908,0,hxxps://l[.]ead[.]me/bfeUPC
1,0.09541030506555238,0,hxxps://s[.]team-asi[.]com/
1,0.9998371055288494,1,hxxps://hm[.]ru/DKa7fe
1,0.9880444934859473,1,hxxps://qrco[.]de/bfeQHV
1,0.99751566841679,1,hxxps://qrco[.]de/bfeL6I
1,0.99751566841679,1,hxxps://qrco[.]de/bfdv8F
1,0.9962182461414473,1,hxxps://qrco[.]de/BBVA24
1,0.2801888613268908,0,hxxps://l[.]ead[.]me/bfeQHV
1,0.6296110434787181,1,hxxps://l[.]ead[.]me/bfeL6I
